# AI-GENERATED NEEDS-REVIEW
step,time_s,robot_x_m,robot_y_m,robot_heading_rad,executed_vx_m_s,executed_vy_m_s,executed_speed_m_s,commanded_linear_velocity_m_s,commanded_angular_velocity_rad_s,nearest_pedestrian_id,min_robot_ped_distance_m,pedestrian_count,pedestrian_positions_json
226,22.700000000000003,17.745610531136197,23.999946078820024,1.389460802078247,0.1803369747636907,0.9835500183015355,0.9999460300275566,0.9999522540048251,0.0001499984676796018,2,2.2248972567512038,4,"[{""id"":""0"",""x_m"":15.705592488078132,""y_m"":25.99915420662983},{""id"":""1"",""x_m"":14.527771855668547,""y_m"":28.229104835697235},{""id"":""2"",""x_m"":15.520802287534455,""y_m"":24.01984789533913},{""id"":""3"",""x_m"":15.33084199209768,""y_m"":22.576023814204735}]"
227,22.8,17.76364353534211,24.098301279040058,1.3894683122634888,0.1803300420591114,0.9835520022003408,0.9999467311318838,0.9999538281365337,0.0001450531870683669,2,2.276116762277017,4,"[{""id"":""0"",""x_m"":15.712836954626336,""y_m"":25.94736977725763},{""id"":""1"",""x_m"":14.543328316626093,""y_m"":28.165998403693727},{""id"":""2"",""x_m"":15.491355377777113,""y_m"":23.966338994624056},{""id"":""3"",""x_m"":15.317411248144852,""y_m"":22.512426525607864}]"
228,22.900000000000002,17.781675776234017,24.19665670075895,1.3894766569137573,0.18032240891908913,0.9835542171889244,0.9999475332778721,0.999955677047439,0.0001392446621508725,2,2.337008830887389,4,"[{""id"":""0"",""x_m"":15.7178693642853,""y_m"":25.896332172673375},{""id"":""1"",""x_m"":14.559033959526664,""y_m"":28.10297821543004},{""id"":""2"",""x_m"":15.462230258300387,""y_m"":23.91067983983619},{""id"":""3"",""x_m"":15.307470575666002,""y_m"":22.44819115349352}]"
229,23.0,17.79970719696525,24.29501236638503,1.3894853591918945,0.18031420731233538,0.9835566562608022,0.9999484533882763,0.9999577917158949,0.00013260123526492862,2,2.4065408425018457,4,"[{""id"":""0"",""x_m"":15.720579845933687,""y_m"":25.845899792789368},{""id"":""1"",""x_m"":14.574863926982381,""y_m"":28.040079494516803},{""id"":""2"",""x_m"":15.434093759688626,""y_m"":23.85307131601093},{""id"":""3"",""x_m"":15.300740233718209,""y_m"":22.383540534801465}]"
230,23.1,17.817737753084327,24.393368296638524,1.38949453830719,0.1803055611907567,0.9835593025349354,0.999949497224396,0.999959991783398,0.00012568951935998385,2,2.483700265729955,4,"[{""id"":""0"",""x_m"":15.72085072612986,""y_m"":25.795924426082983},{""id"":""1"",""x_m"":14.590797099093168,""y_m"":27.97733568949219},{""id"":""2"",""x_m"":15.407501988559366,""y_m"":23.793759616421312},{""id"":""3"",""x_m"":15.296935437914222,""y_m"":22.318651987823667}]"
231,23.200000000000003,17.835767411778463,24.491724510451377,1.389504075050354,0.18029658694135975,0.9835621381285264,0.9999506681945174,0.9999624220676496,0.00011805455620894634,0,2.4609616281872464,4,"[{""id"":""0"",""x_m"":15.71856984416396,""y_m"":25.746238996257443},{""id"":""1"",""x_m"":14.606815105904303,""y_m"":27.914778493393303},{""id"":""2"",""x_m"":15.38309232974431,""y_m"":23.733517035496085},{""id"":""3"",""x_m"":15.295777508742075,""y_m"":22.253662302487975}]"
232,23.3,17.853796151222856,24.590081025129802,1.3895137310028076,0.18028739444392983,0.983565146784251,0.9999519701286189,0.9999649530034738,0.00011010338681716192,0,2.4092988149593384,4,"[{""id"":""0"",""x_m"":15.713649561383047,""y_m"":25.69664930307812},{""id"":""1"",""x_m"":14.622901605452862,""y_m"":27.85243713626349},{""id"":""2"",""x_m"":15.361081306541356,""y_m"":23.6723572868246},{""id"":""3"",""x_m"":15.298934670419714,""y_m"":22.188739022147704}]"
233,23.400000000000002,17.87182395978419,24.68843785582733,1.3895235061645508,0.18027808561335235,0.9835683069752932,0.9999534002335607,0.9999675893526043,0.00010182105175626788,0,2.3683944377092168,4,"[{""id"":""0"",""x_m"":15.706043096701162,""y_m"":25.646918667150796},{""id"":""1"",""x_m"":14.63904151970285,""y_m"":27.79033570512034},{""id"":""2"",""x_m"":15.341579128102074,""y_m"":23.61035192386201},{""id"":""3"",""x_m"":15.305531338966928,""y_m"":22.12407462727635}]"
234,23.5,17.88985083522003,24.786795015416978,1.389533281326294,0.1802687543584014,0.9835715958964641,0.9999549530115079,0.9999702666733188,9.34100006686478e-05,0,2.3388152961969935,4,"[{""id"":""0"",""x_m"":15.695768188394876,""y_m"":25.596769291938},{""id"":""1"",""x_m"":14.655220748747338,""y_m"":27.72849005195511},{""id"":""2"",""x_m"":15.324621226164133,""y_m"":23.547602983138972},{""id"":""3"",""x_m"":15.31486746493847,""y_m"":22.059748608031853}]"
235,23.6,17.907876783883317,24.885152514442293,1.3895429372787476,0.18025948663286329,0.9835749902531532,0.99995662104545,0.9999730000289319,8.482291075484483e-05,0,2.3209852150903707,4,"[{""id"":""0"",""x_m"":15.682928513061277,""y_m"":25.545892675802346},{""id"":""1"",""x_m"":14.671426222546062,""y_m"":27.66690418806789},{""id"":""2"",""x_m"":15.310182972410034,""y_m"":23.484226829669925},{""id"":""3"",""x_m"":15.326389073194784,""y_m"":21.995777891737692}]"
236,23.700000000000003,17.925901819888743,24.983510360969074,1.3895524740219116,0.18025036005425932,0.9835784652678115,0.9999583939536052,0.999975700224863,7.633999505429756e-05,0,2.3151826318707083,4,"[{""id"":""0"",""x_m"":15.667695635521495,""y_m"":25.493976273446386},{""id"":""1"",""x_m"":14.68764622651437,""y_m"":27.605567250667686},{""id"":""2"",""x_m"":15.298225702772848,""y_m"":23.42033611279475},{""id"":""3"",""x_m"":15.33966004542855,""y_m"":21.93214707140689}]"
237,23.8,17.943925964340483,25.081868560736876,1.3895617723464966,0.18024144451739943,0.9835819976780158,0.9999602614494213,0.9999784375986001,6.774028183187397e-05,0,2.321450916539504,4,"[{""id"":""0"",""x_m"":15.650378741610151,""y_m"":25.440721587766163},{""id"":""1"",""x_m"":14.703870820802825,""y_m"":27.544453125204797},{""id"":""2"",""x_m"":15.288644534733358,""y_m"":23.356046135201044},{""id"":""3"",""x_m"":15.354338086994757,""y_m"":21.8688260235967}]"
238,23.900000000000002,17.961949244553498,25.180227117145105,1.3895708322525024,0.18023280213014914,0.9835855640822899,0.9999622117034033,0.9999810903801136,5.94063229173436e-05,0,2.3396242213140512,4,"[{""id"":""0"",""x_m"":15.631380694100903,""y_m"":25.385876645714152},{""id"":""1"",""x_m"":14.720092062940296,""y_m"":27.483520782211393},{""id"":""2"",""x_m"":15.281313932490738,""y_m"":23.291460825178095},{""id"":""3"",""x_m"":15.370154122788744,""y_m"":21.805779588235424}]"
239,24.0,17.979971693302836,25.27858603133948,1.38957941532135,0.18022448749338338,0.9835891419437459,0.9999642323812823,0.9999837465843877,5.1061611083369485e-05,0,2.3693345420540695,4,"[{""id"":""0"",""x_m"":15.611179100073157,""y_m"":25.32925971712192},{""id"":""1"",""x_m"":14.736303870042436,""y_m"":27.42271813850523},{""id"":""2"",""x_m"":15.276095191237408,""y_m"":23.226670665896528},{""id"":""3"",""x_m"":15.386896244677798,""y_m"":21.74297273069063}]"
240,24.1,17.99799334802846,25.376945302106982,1.389587640762329,0.18021654725622227,0.9835927076750295,0.9999663086806726,0.9999862441658662,4.3215227458759387e-05,0,2.410035748478434,4,"[{""id"":""0"",""x_m"":15.590297385036223,""y_m"":25.270773466223368},{""id"":""1"",""x_m"":14.752501617343775,""y_m"":27.361987332707216},{""id"":""2"",""x_m"":15.274879668575045,""y_m"":23.16329979085125},{""id"":""3"",""x_m"":15.40439703539556,""y_m"":21.68037303161585}]"
241,24.200000000000003,18.01601424994881,25.475304925641293,1.3895955085754395,0.18020901920351662,0.9835962353431071,0.9999684218931248,0.9999886374445358,3.569652077217711e-05,0,2.4610476378464266,4,"[{""id"":""0"",""x_m"":15.569259961087612,""y_m"":25.21044850097161},{""id"":""1"",""x_m"":14.768681759935316,""y_m"":27.30127016671891},{""id"":""2"",""x_m"":15.276938041421351,""y_m"":23.100830044392247},{""id"":""3"",""x_m"":15.422503529762663,""y_m"":21.617945835124786}]"
242,24.3,18.034034443494996,25.573664896499217,1.3896028995513916,0.18020193546185226,0.9835997085792414,0.9999705616973763,0.9999910024267619,2.826670998512526e-05,0,2.5213862330632284,4,"[{""id"":""0"",""x_m"":15.548704480473662,""y_m"":25.148784311876724},{""id"":""1"",""x_m"":14.7848417539094,""y_m"":27.240513774339423},{""id"":""2"",""x_m"":15.281667264288258,""y_m"":23.03889646892596},{""id"":""3"",""x_m"":15.441101586480668,""y_m"":21.555663315214993}]"
243,24.400000000000002,18.05205397569794,25.672025207554288,1.389609694480896,0.18019532202945499,0.9836031105507104,0.9999727162109634,0.9999932112397051,2.132751946959388e-05,0,2.589723289807304,4,"[{""id"":""0"",""x_m"":15.529336317841778,""y_m"":25.08673695676577},{""id"":""1"",""x_m"":14.800982107956134,""y_m"":27.17968192412514},{""id"":""2"",""x_m"":15.288565748465189,""y_m"":22.97726382706851},{""id"":""3"",""x_m"":15.460104560249333,""y_m"":21.493503143175758}]"
244,24.5,18.070072895525435,25.770385849880356,1.3896161317825317,0.18018919827493818,0.9836064232606745,0.999974871211583,0.9999953211946073,1.4698900649090518e-05,0,2.6651935490664966,4,"[{""id"":""0"",""x_m"":15.511453979598794,""y_m"":25.024245181475226},{""id"":""1"",""x_m"":14.817108080420462,""y_m"":27.118762099218376},{""id"":""2"",""x_m"":15.297211379075652,""y_m"":22.915806285768618},{""id"":""3"",""x_m"":15.479445129410484,""y_m"":21.431447181459557}]"
245,24.6,18.088091253362467,25.8687468131978,1.3896219730377197,0.1801835783703254,0.9836096331744315,0.9999770159298037,0.9999973155930341,8.43331320332652e-06,0,2.7470282774090826,4,"[{""id"":""0"",""x_m"":15.495276692586346,""y_m"":24.96129047247807},{""id"":""1"",""x_m"":14.833222871155561,""y_m"":27.05773836011797},{""id"":""2"",""x_m"":15.307261029656237,""y_m"":22.854446617788483},{""id"":""3"",""x_m"":15.499069136602117,""y_m"":21.369480268177202}]"
246,24.700000000000003,18.106109100413462,25.96710808571322,1.38962721824646,0.18017847050995073,0.9836127251542237,0.9999791369426783,0.9999991365240428,2.7126897235163483e-06,0,2.8345525649853354,4,"[{""id"":""0"",""x_m"":15.48095031424242,""y_m"":24.89788893556021},{""id"":""1"",""x_m"":14.849328467028073,""y_m"":26.996594786477104},{""id"":""2"",""x_m"":15.318437170504577,""y_m"":22.793139241240254},{""id"":""3"",""x_m"":15.518932185774853,""y_m"":21.307589563886804}]"
247,24.8,18.12412648666897,26.065469646546195,1.3896321058273315,0.18017386255507972,0.9836156083297354,0.9999811426711467,0.9999992519305017,-2.350129640227294e-06,0,2.927177854235281,4,"[{""id"":""0"",""x_m"":15.468556214192786,""y_m"":24.83408151997268},{""id"":""1"",""x_m"":14.865426219056305,""y_m"":26.935317866180092},{""id"":""2"",""x_m"":15.330516351585084,""y_m"":22.731858831211657},{""id"":""3"",""x_m"":15.538997254822705,""y_m"":21.245764059407627}]"
248,24.900000000000002,18.142143459169635,26.163831459056887,1.3896362781524658,0.18016972500664252,0.983618125106922,0.999982872777242,0.9999976355336352,-7.428190161196113e-06,0,3.0243925565954077,4,"[{""id"":""0"",""x_m"":15.458121502198967,""y_m"":24.769924550081594},{""id"":""1"",""x_m"":14.881517175160175,""y_m"":26.87389792824428},{""id"":""2"",""x_m"":15.343319398307958,""y_m"":22.670592727462555},{""id"":""3"",""x_m"":15.559233031243906,""y_m"":21.183994217634872}]"
249,25.0,18.160160063712524,26.262193481979573,1.3896400928497314,0.1801660454288978,0.9836202292268581,0.9999842795113254,0.9999962447028569,-1.1797613916897376e-05,0,3.1257523693806237,4,"[{""id"":""0"",""x_m"":15.44962945098403,""y_m"":24.705481667882218},{""id"":""1"",""x_m"":14.89497286441129,""y_m"":26.81290236130309},{""id"":""2"",""x_m"":15.356703146884007,""y_m"":22.6093358882397},{""id"":""3"",""x_m"":15.579612752113052,""y_m"":21.122271717869424}]"
250,25.1,18.17817634620514,26.360555679030426,1.3896433115005493,0.18016282492617108,0.983621970508537,0.9999854120698338,0.9999949654899204,-1.581637988046225e-05,0,3.23087122342969,4,"[{""id"":""0"",""x_m"":15.443029195471238,""y_m"":24.640817639031813},{""id"":""1"",""x_m"":14.906230847431665,""y_m"":26.75205805518155},{""id"":""2"",""x_m"":15.370553584958103,""y_m"":22.54808764682646},{""id"":""3"",""x_m"":15.600113386345111,""y_m"":21.060589273072843}]"
251,25.200000000000003,18.196192352128403,26.458918018311575,1.389646053314209,0.18016005923261247,0.9836233928114879,0.9999863128206711,0.9999938736660102,-1.9246445855714e-05,1,3.2887310946954296,4,"[{""id"":""0"",""x_m"":15.438246892707902,""y_m"":24.575993804061333},{""id"":""1"",""x_m"":14.915671462531924,""y_m"":26.691156917158693},{""id"":""2"",""x_m"":15.384780570565193,""y_m"":22.486849417656778},{""id"":""3"",""x_m"":15.620715043423893,""y_m"":20.99894049591053}]"
252,25.3,18.214208126108012,26.557280471593963,1.3896483182907104,0.18015773979609406,0.9836245328238746,0.9999870163064233,0.9999928216907458,-2.2551323618280605e-05,1,3.291381247198638,4,"[{""id"":""0"",""x_m"":15.435191685315473,""y_m"":24.511065646011154},{""id"":""1"",""x_m"":14.923631240716864,""y_m"":26.63004224548898},{""id"":""2"",""x_m"":15.399312068326847,""y_m"":22.42562329368286},{""id"":""3"",""x_m"":15.641400540758257,""y_m"":20.937319799711688}]"
253,25.400000000000002,18.232223711657696,26.655643014364934,1.3896499872207642,0.18015585549683522,0.9836254277097112,0.9999875570760413,0.999992026314553,-2.5050071622345627e-05,1,3.3029594978237657,4,"[{""id"":""0"",""x_m"":15.43569995941426,""y_m"":24.44661155611929},{""id"":""1"",""x_m"":14.930411379727438,""y_m"":26.568598376520335},{""id"":""2"",""x_m"":15.414090997981578,""y_m"":22.364411341082736},{""id"":""3"",""x_m"":15.662155048065237,""y_m"":20.875722312535306}]"
254,25.5,18.250239150833913,26.754005625604194,1.3896514177322388,0.18015439176217285,0.9836261123925993,0.9999879668534901,0.9999912833867293,-2.7384048215672863e-05,1,3.323164128511186,4,"[{""id"":""0"",""x_m"":15.439070159028857,""y_m"":24.382523581792523},{""id"":""1"",""x_m"":14.936286960111353,""y_m"":26.50673916482017},{""id"":""2"",""x_m"":15.429065027199025,""y_m"":22.3032416552243},{""id"":""3"",""x_m"":15.68296572799372,""y_m"":20.814143780554474}]"
255,25.6,18.26825448388252,26.85236828667348,1.3896522521972656,0.18015333048605697,0.9836266106928804,0.9999882658053452,0.9999906293568458,-2.9438743692544733e-05,1,3.3516680355921697,4,"[{""id"":""0"",""x_m"":15.444735460555966,""y_m"":24.31871655987742},{""id"":""1"",""x_m"":14.941506840712849,""y_m"":26.444411500389293},{""id"":""2"",""x_m"":15.44419699373842,""y_m"":22.242124106312044},{""id"":""3"",""x_m"":15.703820512562759,""y_m"":20.752580171493772}]"
256,25.700000000000003,18.28626974923315,26.95073098237082,1.3896528482437134,0.18015265350630472,0.9836269569733957,0.9999884844587488,0.9999902753217765,-3.055097766546666e-05,1,3.3856285316384396,4,"[{""id"":""0"",""x_m"":15.4523967858657,""y_m"":24.255161254766104},{""id"":""1"",""x_m"":14.948773323508702,""y_m"":26.38187409129821},{""id"":""2"",""x_m"":15.459459804045041,""y_m"":22.181058424248555},{""id"":""3"",""x_m"":15.724708806198539,""y_m"":20.691027923858243}]"
257,25.8,18.304284983059517,27.0490936998916,1.389652967453003,0.1801523382636816,0.9836271752077863,0.9999886423300622,0.9999898510225769,-3.188395291386925e-05,1,3.425283528707339,4,"[{""id"":""0"",""x_m"":15.461665679523819,""y_m"":24.191792531711176},{""id"":""1"",""x_m"":14.957676647885974,""y_m"":26.319175962759008},{""id"":""2"",""x_m"":15.474832727611444,""y_m"":22.120040785490712},{""id"":""3"",""x_m"":15.745621689677199,""y_m"":20.629484026479155}]"
258,25.900000000000002,18.32230021913269,27.14745642796901,1.3896528482437134,0.18015236073171792,0.9836272807741153,0.9999887502168668,0.9999895913736808,-3.2699663978341675e-05,1,3.4707541790694885,4,"[{""id"":""0"",""x_m"":15.472228044746943,""y_m"":24.128563071750126},{""id"":""1"",""x_m"":14.967889202486395,""y_m"":26.256355253617695},{""id"":""2"",""x_m"":15.490300051324017,""y_m"":22.059064167073252},{""id"":""3"",""x_m"":15.7665518049975,""y_m"":20.567945987245857}]"
259,26.0,18.34031548893008,27.245819157322874,1.3896523714065552,0.18015269797391653,0.9836272935386248,0.9999888235282438,0.9999893752875388,-3.3378518614402e-05,1,3.5220645113132623,4,"[{""id"":""0"",""x_m"":15.483830217954921,""y_m"":24.065438308965852},{""id"":""1"",""x_m"":14.97914903926663,""y_m"":26.19344160173309},{""id"":""2"",""x_m"":15.50584940639232,""y_m"":21.998120492634992},{""id"":""3"",""x_m"":15.787493227079915,""y_m"":20.506411794790232}]"
260,26.1,18.358330821538217,27.344181880326435,1.3896515369415283,0.18015332608136703,0.9836272300356086,0.9999888742209603,0.9999892856232246,-3.3660207365393546e-05,1,3.5791592822737845,4,"[{""id"":""0"",""x_m"":15.496267573403038,""y_m"":24.002392883546133},{""id"":""1"",""x_m"":14.991246689012787,""y_m"":26.130458018658526},{""id"":""2"",""x_m"":15.521470728047694,""y_m"":21.937201780507724},{""id"":""3"",""x_m"":15.808441261601066,""y_m"":20.444879853087564}]"
261,26.200000000000003,18.376346243653632,27.442544591854325,1.389650583267212,0.18015422115414736,0.9836271152789067,0.9999889225944261,0.9999894302878409,-3.3205730069596484e-05,1,3.6419200584331546,4,"[{""id"":""0"",""x_m"":15.509375214283153,""y_m"":23.939408128171774},{""id"":""1"",""x_m"":15.004014624050132,""y_m"":26.067422357491072},{""id"":""2"",""x_m"":15.537155609100308,""y_m"":21.876300710689982},{""id"":""3"",""x_m"":15.82939222867125,""y_m"":20.383348909824647}]"
262,26.3,18.3943617792321,27.54090728785695,1.3896492719650269,0.18015535578467023,0.9836269600262426,0.9999889742934012,0.999989448880423,-3.314731975034846e-05,1,3.7101795173777563,4,"[{""id"":""0"",""x_m"":15.523020383162338,""y_m"":23.876470268092202},{""id"":""1"",""x_m"":15.01731883942431,""y_m"":26.004348459219464},{""id"":""2"",""x_m"":15.55289689535911,""y_m"":21.81541086058276},{""id"":""3"",""x_m"":15.850343261471922,""y_m"":20.321817988942662}]"
263,26.400000000000002,18.412377449581538,27.63926996473475,1.3896478414535522,0.18015670349438295,0.9836267687780165,0.9999890289751405,0.9999895933412523,-3.2693482670431706e-05,1,3.7837339712529863,4,"[{""id"":""0"",""x_m"":15.537096286741388,""y_m"":23.813569120801958},{""id"":""1"",""x_m"":15.031052127473691,""y_m"":25.941247046371704},{""id"":""2"",""x_m"":15.568688427326812,""y_m"":21.75452675771613},{""id"":""3"",""x_m"":15.871292131870312,""y_m"":20.260286331813738}]"
264,26.5,18.430393273661192,27.737632620638095,1.3896461725234985,0.18015824079654408,0.9836265590334392,0.9999890996220256,0.9999898775464754,-3.180062562924135e-05,1,3.8623541414179154,4,"[{""id"":""0"",""x_m"":15.551517081272582,""y_m"":23.750697149820912},{""id"":""1"",""x_m"":15.045128705127127,""y_m"":25.878126418778045},{""id"":""2"",""x_m"":15.584524868979072,""y_m"":21.69364383657314},{""id"":""3"",""x_m"":15.89223710592685,""y_m"":20.198753348286438}]"
265,26.6,18.44840926788361,27.835995254478952,1.3896443843841553,0.1801599422241651,0.9836263384085697,0.9999891891381949,0.9999901120211947,-3.10640015737107e-05,1,3.9457942481675246,4,"[{""id"":""0"",""x_m"":15.56621380796662,""y_m"":23.687848772175975},{""id"":""1"",""x_m"":15.059479921444222,""y_m"":25.814992994778624},{""id"":""2"",""x_m"":15.600401587677482,""y_m"":21.63275835004759},{""id"":""3"",""x_m"":15.913176827706353,""y_m"":20.137218577207015}]"
266,26.700000000000003,18.466425446234172,27.934357866036166,1.3896424770355225,0.18016178350563905,0.983626115572136,0.9999893016785039,0.9999905170611538,-2.9791531013678707e-05,1,4.0337995212716375,4,"[{""id"":""0"",""x_m"":15.581131103903754,""y_m"":23.62501984929792},{""id"":""1"",""x_m"":15.074050827704125,""y_m"":25.751851731940683},{""id"":""2"",""x_m"":15.616314563892045,""y_m"":21.571867264253342},{""id"":""3"",""x_m"":15.934110227864151,""y_m"":20.075681655299647}]"
267,26.8,18.4844418203144,28.03272045540074,1.3896404504776,0.1801637408022927,0.9836258936457298,0.9999894360193193,0.9999907731122569,-2.898712274923554e-05,1,4.126112264839725,4,"[{""id"":""0"",""x_m"":15.596224544428642,""y_m"":23.56220731149725},{""id"":""1"",""x_m"":15.088797436233968,""y_m"":25.688706453965633},{""id"":""2"",""x_m"":15.632260318445796,""y_m"":21.51096815243309},{""id"":""3"",""x_m"":15.9550364529159,""y_m"":20.014142293058203}]"
268,26.900000000000002,18.50245839955116,28.131083023114854,1.3896384239196777,0.1801657923675748,0.9836256771411556,0.9999895926812603,0.9999912321655258,-2.7544964372072656e-05,1,4.222476633032712,4,"[{""id"":""0"",""x_m"":15.611458498581108,""y_m"":23.499408880295466},{""id"":""1"",""x_m"":15.103684529250847,""y_m"":25.62556010462636},{""id"":""2"",""x_m"":15.648235850451776,""y_m"":21.450059096060105},{""id"":""3"",""x_m"":15.975954811233452,""y_m"":19.952600256324775}]"
269,27.0,18.520475191348513,28.22944557084577,1.3896361589431763,0.1801679179735416,0.9836254773091468,0.9999897790870503,0.9999916813124032,-2.6133927841343052e-05,1,4.3226422823932324,4,"[{""id"":""0"",""x_m"":15.62680440048476,""y_m"":23.436622862770673},{""id"":""1"",""x_m"":15.118683907004215,""y_m"":25.56241494498244},{""id"":""2"",""x_m"":15.664238582314306,""y_m"":21.389138596769758},{""id"":""3"",""x_m"":15.99686473225569,""y_m"":19.891055352369666}]"
270,27.1,18.538492200970154,28.327808100479146,1.3896340131759644,0.18017009621640767,0.9836252963337699,0.9999899935290985,0.9999921657029881,-2.461216993854265e-05,1,4.426367065867955,4,"[{""id"":""0"",""x_m"":15.64223935738322,""y_m"":23.37384799908631},{""id"":""1"",""x_m"":15.133772986858936,""y_m"":25.499272706523048},{""id"":""2"",""x_m"":15.680266309974613,""y_m"":21.32820550022454},{""id"":""3"",""x_m"":16.01776573595462,""y_m"":19.829507419468737}]"
271,27.200000000000003,18.55650943171292,28.426170614050896,1.3896318674087524,0.1801723074276751,0.983625135717503,0.9999902339418565,0.9999926296103222,-2.3154762065935586e-05,1,4.533418929648746,4,"[{""id"":""0"",""x_m"":15.6577450297137,""y_m"":23.311083349398515},{""id"":""1"",""x_m"":15.148933682790794,""y_m"":25.4361347100766},{""id"":""2"",""x_m"":15.696317157548275,""y_m"":21.267258931636576},{""id"":""3"",""x_m"":16.038657410145184,""y_m"":19.76795631915757}]"
272,27.3,18.574526885074544,28.52453311349385,1.389629602432251,0.18017453361622415,0.9836249944295261,0.9999904960699922,0.9999930808359603,-2.1737194916049418e-05,1,4.643577158722324,4,"[{""id"":""0"",""x_m"":15.673306730713948,""y_m"":23.248328209975064},{""id"":""1"",""x_m"":15.16415150898924,""y_m"":25.373001958134804},{""id"":""2"",""x_m"":15.712389535978254,""y_m"":21.206298241977752},{""id"":""3"",""x_m"":16.05953939372189,""y_m"":19.706401930508978}]"
273,27.400000000000002,18.592544561013355,28.622895601764903,1.3896273374557495,0.18017675938811095,0.9836248827105365,0.9999907872130213,0.9999937341647942,-1.9684701851208075e-05,1,4.756633103085111,4,"[{""id"":""0"",""x_m"":15.68891270298824,""y_m"":23.185582051010474},{""id"":""1"",""x_m"":15.179414862607434,""y_m"":25.30987520653269},{""id"":""2"",""x_m"":15.728482105528348,""y_m"":21.145322963615047},{""id"":""3"",""x_m"":16.080411364327247,""y_m"":19.644844145923685}]"
274,27.5,18.61056245778281,28.721258081741208,1.3896251916885376,0.18017896769453756,0.9836247997630565,0.9999911035146174,0.9999941662930335,-1.8327130949291615e-05,1,4.872390495366296,4,"[{""id"":""0"",""x_m"":15.704553537573618,""y_m"":23.122844470566672},{""id"":""1"",""x_m"":15.194714449750665,""y_m"":25.24675502009935},{""id"":""2"",""x_m"":15.744593741998553,""y_m"":21.084332774044178},{""id"":""3"",""x_m"":16.101273029303858,""y_m"":19.583282868042183}]"
275,27.6,18.628580572127042,28.819620556048537,1.3896230459213257,0.18018114344233283,0.9836247430732925,0.999991439782455,0.9999947660928752,-1.6442804172900338e-05,1,4.990665458700595,4,"[{""id"":""0"",""x_m"":15.720221707660176,""y_m"":23.060115160501518},{""id"":""1"",""x_m"":15.210042826016366,""y_m"":25.18364181586265},{""id"":""2"",""x_m"":15.76072350653236,""y_m"":21.02332746645365},{""id"":""3"",""x_m"":16.122124119060032,""y_m"":19.521718007480494}]"
276,27.700000000000003,18.646598899517137,28.917983027174028,1.3896210193634033,0.18018327390095124,0.9836247112549046,0.9999917923587971,0.999995164998599,-1.518960488144927e-05,1,5.111286284090742,4,"[{""id"":""0"",""x_m"":15.735911194493179,""y_m"":22.997393881307573},{""id"":""1"",""x_m"":15.22539402866306,""y_m"":25.120535896590315},{""id"":""2"",""x_m"":15.776870618849433,""y_m"":20.962306925970722},{""id"":""3"",""x_m"":16.142964382196805,""y_m"":19.460149481167207}]"
277,27.8,18.664617434326807,29.01634549735538,1.389618992805481,0.18018534809669973,0.9836247018135325,0.999992156812487,0.999995708792979,-1.3481224451883378e-05,1,5.234093041856403,4,"[{""id"":""0"",""x_m"":15.75161718734259,""y_m"":22.934680443569793},{""id"":""1"",""x_m"":15.240763282087153,""y_m"":25.057437476827385},{""id"":""2"",""x_m"":15.79303443369782,""y_m"":20.90127111058374},{""id"":""3"",""x_m"":16.163793581912763,""y_m"":19.398577211116535}]"
278,27.900000000000002,18.68263617004865,29.114707969376685,1.3896170854568481,0.18018735721842205,0.9836247202130366,0.9999925369299182,0.9999962071804822,-1.1915493933312149e-05,1,5.358937080085053,4,"[{""id"":""0"",""x_m"":15.767335842952697,""y_m"":22.87197469433539},{""id"":""1"",""x_m"":15.256146761961041,""y_m"":24.99434670310719},{""id"":""2"",""x_m"":15.80921442028827,""y_m"":20.840220035880957},{""id"":""3"",""x_m"":16.184611493331424,""y_m"":19.337001123516195}]"
279,28.0,18.700655099208795,29.213070445763872,1.3896151781082153,0.18018929160145802,0.9836247638718731,0.9999929284299132,0.9999966966795879,-1.0377687138962699e-05,1,5.485680448844074,4,"[{""id"":""0"",""x_m"":15.783064092734701,""y_m"":22.80927650712455},{""id"":""1"",""x_m"":15.271541406320825,""y_m"":24.931263669637893},{""id"":""2"",""x_m"":15.825410144453217,""y_m"":20.779153762882924},{""id"":""3"",""x_m"":16.20541790149242,""y_m"":19.275421148041712}]"
280,28.1,18.718674213552134,29.311432928980107,1.3896135091781616,0.18019114343339027,0.9836248321623486,0.9999933292868713,0.9999971773195725,-8.867712094406954e-06,1,5.614195283991203,4,"[{""id"":""0"",""x_m"":15.798799488265416,""y_m"":22.746585774635275},{""id"":""1"",""x_m"":15.286944764236786,""y_m"":24.86818843047557},{""id"":""2"",""x_m"":15.84162125326444,""y_m"":20.718072388368366},{""id"":""3"",""x_m"":16.226212599819654,""y_m"":19.213837217333456}]"
281,28.200000000000003,18.736693504132486,29.409795420821332,1.3896117210388184,0.18019290580351566,0.9836249184122536,0.9999937316920678,0.999997529358062,-7.761750562274017e-06,1,5.744363172854749,4,"[{""id"":""0"",""x_m"":15.8145400775093,""y_m"":22.68390240343762},{""id"":""1"",""x_m"":15.302354874573565,""y_m"":24.805121008968825},{""id"":""2"",""x_m"":15.857847461845006,""y_m"":20.65697603720065},{""id"":""3"",""x_m"":16.246995388932483,""y_m"":19.152249266590704}]"
