# AI-GENERATED NEEDS-REVIEW
# distance_convention: surface_clearance
planner,planner_group,latency_step,latency_ms,variant,variant_source_key,baseline_variant,seed,scenario_id,success_rate,collision_rate,min_clearance,classification,exclusion_reason,execution_mode,availability_status
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_entering_room,1.0,0.0,3.001956061176083,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_exiting_room,0.0,1.0,2.7569661993269734,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_entering_elevator,0.0,1.0,3.144793927252589,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_exiting_elevator,0.0,0.0,1.1946984572532857,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_intersection_wait,1.0,0.0,5.98441918092399,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_intersection_proceed,1.0,0.0,5.98441918092399,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_following_human,1.0,0.0,0.5743920848581227,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_leading_human,1.0,0.0,1.579997556187811,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_accompanying_peer,1.0,0.0,1.4159128613451482,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_join_group,0.0,1.0,-0.04010693236060525,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_leave_group,0.0,1.0,-0.012421658093413224,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_crowd_navigation,1.0,0.0,0.3443930098219238,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_parallel_traffic,0.0,1.0,0.7115557950879369,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_perpendicular_traffic,1.0,0.0,0.2931425364389181,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_circular_crossing,0.0,1.0,-0.3443254256384459,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,111,francis2023_robot_crowding,1.0,0.0,0.08884794705221377,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_bottleneck_low,1.0,0.0,,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_bottleneck_medium,0.0,1.0,2.2172122617723318,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_bottleneck_high,0.0,1.0,0.7979891802312012,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_realworld_double_bottleneck_high,0.0,1.0,0.27028120204717887,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_station_platform_medium,0.0,1.0,-0.5702454981470649,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_cross_trap_low,0.0,0.0,1.2469240710900684,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_cross_trap_medium,0.0,1.0,1.014935779391816,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_cross_trap_high,0.0,1.0,-0.05908327186470308,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_doorway_low,0.0,1.0,0.22124845733562004,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_doorway_medium,0.0,1.0,1.387620783826899,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_doorway_high,0.0,1.0,1.1319162746605764,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_group_crossing_low,1.0,0.0,3.882027761910781,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_group_crossing_medium,1.0,0.0,1.9323225485468032,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_group_crossing_high,0.0,1.0,2.0464153936757588,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_head_on_corridor_low,0.0,0.0,0.290727492527605,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_head_on_corridor_medium,0.0,0.0,0.11312507152068763,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_merging_low,0.0,1.0,-0.032950990013442705,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_merging_medium,0.0,0.0,0.03736100755123417,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_overtaking_low,0.0,0.0,3.7888429054374364,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_overtaking_medium,0.0,0.0,0.6082090537903405,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_t_intersection_low,1.0,0.0,5.67563532578777,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_t_intersection_medium,1.0,0.0,6.652304030983126,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,classic_urban_crossing_medium,1.0,0.0,0.47784879270492364,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_frontal_approach,1.0,0.0,0.04822747311607867,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_pedestrian_obstruction,1.0,0.0,0.3483312988324211,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_pedestrian_overtaking,1.0,0.0,0.8554426863625938,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_robot_overtaking,0.0,0.0,0.6760191929630025,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_down_path,1.0,0.0,2.076107184278574,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_intersection_no_gesture,1.0,0.0,5.912153808365372,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_blind_corner,0.0,0.0,2.61997786445979,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_narrow_hallway,0.0,1.0,-0.009634211404826343,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_narrow_doorway,0.0,1.0,6.573593650516994,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_entering_room,1.0,0.0,2.970943407187654,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_exiting_room,0.0,1.0,2.795493300418052,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_entering_elevator,0.0,1.0,3.236528837452632,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_exiting_elevator,0.0,0.0,0.9698153094696566,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_intersection_wait,1.0,0.0,5.960053009651275,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_intersection_proceed,1.0,0.0,5.960053009651275,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_following_human,1.0,0.0,0.5712848393260826,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_leading_human,1.0,0.0,1.5963969161515608,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_accompanying_peer,1.0,0.0,1.4189053306515866,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_join_group,0.0,1.0,-0.007364926870783939,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_leave_group,0.0,1.0,-0.04260630398680065,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_crowd_navigation,1.0,0.0,0.15974419082531333,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_parallel_traffic,0.0,0.0,0.5236675205459592,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_perpendicular_traffic,1.0,0.0,0.0009648227465403059,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_circular_crossing,1.0,0.0,2.225227281604377,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,112,francis2023_robot_crowding,0.0,1.0,-0.02636428418383574,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_bottleneck_low,1.0,0.0,,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_bottleneck_medium,0.0,1.0,2.4076409834731853,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_bottleneck_high,0.0,1.0,0.7245846040311886,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_realworld_double_bottleneck_high,0.0,1.0,0.3411676697426965,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_station_platform_medium,0.0,0.0,0.6443835930216405,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_cross_trap_low,0.0,0.0,10.164532216644144,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_cross_trap_medium,0.0,1.0,0.3657061457991738,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_cross_trap_high,0.0,1.0,0.36570614578515526,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_doorway_low,0.0,1.0,-0.024289325732682276,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_doorway_medium,0.0,1.0,0.6318340626906441,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_doorway_high,0.0,1.0,0.24013511919050134,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_group_crossing_low,1.0,0.0,3.5150332589075997,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_group_crossing_medium,1.0,0.0,3.1403184355390974,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_group_crossing_high,1.0,0.0,0.028355200164461913,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_head_on_corridor_low,0.0,0.0,0.7486123314259262,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_head_on_corridor_medium,0.0,0.0,1.1295903956108733,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_merging_low,0.0,1.0,-0.019551439043761554,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_merging_medium,0.0,1.0,-0.03743699820406443,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_overtaking_low,0.0,0.0,3.782983455813556,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_overtaking_medium,0.0,1.0,1.863352526748376,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_t_intersection_low,1.0,0.0,8.993851726241388,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_t_intersection_medium,1.0,0.0,6.978586466932358,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,classic_urban_crossing_medium,1.0,0.0,2.704843275604485,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_frontal_approach,0.0,0.0,0.04925694923589108,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_pedestrian_obstruction,1.0,0.0,0.343704025762129,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_pedestrian_overtaking,1.0,0.0,0.7514562118157094,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_robot_overtaking,0.0,0.0,0.631189733167364,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_down_path,0.0,1.0,3.6651653399828725,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_intersection_no_gesture,1.0,0.0,5.755253983946449,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_blind_corner,0.0,0.0,2.8908872131662613,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_narrow_hallway,0.0,1.0,-0.00419333513730058,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_narrow_doorway,0.0,1.0,6.306173717306872,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_entering_room,1.0,0.0,3.3427469317967087,result,,adapter,available
orca,orca,1,100.0,control_action_latency__one_step_100ms,one_step_100ms,False,113,francis2023_exiting_room,0.0,1.0,2.7365668626733313,result,,adapter,available
